,label_predicted,labels,memebership,confidence_scores_original,confidence_scores_prediction
8955,41,41,1,0.990199089050293,0.990199089050293
8956,41,41,0,0.7482871413230896,0.7482871413230896
8957,40,5,0,0.17542417347431183,0.5286228656768799
8958,13,13,1,0.9999524354934692,0.9999524354934692
8959,21,21,1,0.9974952936172485,0.9974952936172485
8960,27,27,1,0.42890384793281555,0.42890384793281555
8961,11,11,0,0.9415973424911499,0.9415973424911499
8962,31,31,0,0.9994682669639587,0.9994682669639587
8963,21,21,1,0.8420255780220032,0.8420255780220032
8964,36,36,1,0.9979777932167053,0.9979777932167053
8965,37,37,0,0.7698765397071838,0.7698765397071838
8966,17,17,0,0.4675745368003845,0.4675745368003845
8967,28,38,0,0.25860732793807983,0.5545670986175537
8968,10,10,0,0.8156812787055969,0.8156812787055969
8969,17,20,1,0.39550867676734924,0.564521849155426
8970,17,17,1,0.5687321424484253,0.5687321424484253
8971,41,41,0,0.984128475189209,0.984128475189209
8972,21,21,1,0.9849730730056763,0.9849730730056763
8973,11,11,1,0.9999948740005493,0.9999948740005493
8974,11,11,0,0.6830466389656067,0.6830466389656067
8975,21,21,1,0.8565800189971924,0.8565800189971924
8976,41,41,1,0.9578816294670105,0.9578816294670105
8977,21,21,1,0.4379946291446686,0.4379946291446686
8978,33,33,0,1.0,1.0
8979,24,24,0,0.9368927478790283,0.9368927478790283
8980,25,25,0,0.7687333226203918,0.7687333226203918
8981,22,36,1,0.14221151173114777,0.6398825645446777
8982,6,6,1,0.9480333924293518,0.9480333924293518
8983,36,36,0,0.5808781981468201,0.5808781981468201
8984,7,7,0,0.9139437675476074,0.9139437675476074
8985,21,17,1,0.1447976529598236,0.45689475536346436
8986,29,29,0,0.6374114155769348,0.6374114155769348
8987,43,43,0,0.9940754175186157,0.9940754175186157
8988,6,17,0,0.014366675168275833,0.7042792439460754
8989,21,21,0,0.8016502261161804,0.8016502261161804
8990,36,36,1,0.6136956810951233,0.6136956810951233
8991,36,36,0,0.9112957119941711,0.9112957119941711
8992,41,41,1,0.9980589747428894,0.9980589747428894
8993,15,36,1,0.06516425311565399,0.9251005053520203
8994,40,40,1,0.802555501461029,0.802555501461029
8995,5,5,0,0.991671621799469,0.991671621799469
8996,20,17,1,0.22920876741409302,0.768889307975769
8997,15,15,1,0.7013964653015137,0.7013964653015137
8998,12,6,0,0.25892409682273865,0.28657373785972595
8999,41,41,0,0.6563122272491455,0.6563122272491455
9000,17,17,0,0.591775119304657,0.591775119304657
9001,36,36,1,0.9995608925819397,0.9995608925819397
9002,17,17,0,0.3910841941833496,0.3910841941833496
9003,41,41,1,0.7550408244132996,0.7550408244132996
9004,6,21,1,0.2961704730987549,0.5086703896522522
9005,6,25,0,0.16265206038951874,0.5618414282798767
9006,41,41,0,0.9982401132583618,0.9982401132583618
9007,41,41,1,0.9698730111122131,0.9698730111122131
9008,21,21,0,0.5745314955711365,0.5745314955711365
9009,21,21,1,0.633843719959259,0.633843719959259
9010,38,38,0,1.0,1.0
9011,6,17,0,0.12117420881986618,0.5394670367240906
9012,29,29,1,0.9999134540557861,0.9999134540557861
9013,27,27,0,0.9953349232673645,0.9953349232673645
9014,37,37,1,0.8180263042449951,0.8180263042449951
9015,11,29,1,0.24720685184001923,0.7527905702590942
9016,21,20,0,0.2216329574584961,0.4258503019809723
9017,11,29,1,0.18940956890583038,0.8105900287628174
9018,21,21,0,0.9822575449943542,0.9822575449943542
9019,21,21,1,0.9853573441505432,0.9853573441505432
9020,41,41,1,0.9330718517303467,0.9330718517303467
9021,21,21,0,0.37203964591026306,0.37203964591026306
9022,22,22,0,0.6893681287765503,0.6893681287765503
9023,12,12,1,0.706421434879303,0.706421434879303
9024,41,41,0,0.9777145385742188,0.9777145385742188
9025,36,15,0,0.0793401226401329,0.9197670817375183
9026,25,20,0,0.007507570553570986,0.613937497138977
9027,41,41,1,0.935039222240448,0.935039222240448
9028,36,36,0,0.9834573268890381,0.9834573268890381
9029,40,5,0,0.46666890382766724,0.5027329325675964
9030,15,41,0,0.24547022581100464,0.7098687291145325
9031,36,36,0,0.9957026839256287,0.9957026839256287
9032,20,17,0,0.4714359939098358,0.5047388672828674
9033,20,17,0,0.23150473833084106,0.4542465806007385
9034,6,6,1,0.8585481643676758,0.8585481643676758
9035,37,37,0,0.5100580453872681,0.5100580453872681
9036,20,20,0,0.5370166897773743,0.5370166897773743
9037,6,25,0,0.0686868354678154,0.7895548343658447
9038,41,41,1,0.9234057068824768,0.9234057068824768
9039,6,6,0,0.7155078649520874,0.7155078649520874
9040,25,25,1,0.6745645999908447,0.6745645999908447
9041,12,12,0,0.5172946453094482,0.5172946453094482
9042,17,17,1,0.7187649607658386,0.7187649607658386
9043,41,41,1,0.47661277651786804,0.47661277651786804
9044,41,41,0,0.8271744847297668,0.8271744847297668
9045,37,37,0,0.974645733833313,0.974645733833313
9046,20,20,0,0.5356894731521606,0.5356894731521606
9047,20,21,1,0.16156774759292603,0.5563861131668091
9048,20,17,1,0.24015291035175323,0.6020255088806152
9049,10,10,0,0.9995076656341553,0.9995076656341553
9050,17,17,1,0.6150781512260437,0.6150781512260437
9051,11,11,1,0.9921190738677979,0.9921190738677979
9052,10,10,0,0.9957537651062012,0.9957537651062012
9053,29,29,1,0.5138536095619202,0.5138536095619202
9054,6,12,1,0.18789984285831451,0.6615058779716492
9055,6,12,1,0.3188112676143646,0.5666439533233643
9056,5,5,1,0.9995606541633606,0.9995606541633606
9057,6,6,0,0.8951985836029053,0.8951985836029053
9058,37,37,1,0.46543166041374207,0.46543166041374207
9059,27,27,0,0.8919581770896912,0.8919581770896912
9060,41,41,1,0.9691417217254639,0.9691417217254639
9061,19,19,1,0.9999997615814209,0.9999997615814209
9062,25,25,1,0.6402115821838379,0.6402115821838379
9063,31,31,1,0.9936245679855347,0.9936245679855347
9064,6,25,1,0.2798861563205719,0.4854600131511688
9065,11,11,0,0.9999624490737915,0.9999624490737915
9066,17,17,1,0.5428528785705566,0.5428528785705566
9067,41,41,1,0.9756500720977783,0.9756500720977783
9068,21,21,1,0.5632431507110596,0.5632431507110596
9069,11,11,0,0.9766526222229004,0.9766526222229004
9070,41,41,0,0.8598235845565796,0.8598235845565796
9071,13,13,1,0.8709657192230225,0.8709657192230225
9072,5,5,0,0.8665630221366882,0.8665630221366882
9073,41,41,1,0.9760627150535583,0.9760627150535583
9074,27,27,0,0.9221875667572021,0.9221875667572021
9075,36,36,1,0.9993301630020142,0.9993301630020142
9076,33,33,0,0.47441768646240234,0.47441768646240234
9077,37,37,1,0.9491047263145447,0.9491047263145447
9078,17,20,0,0.39958545565605164,0.509946346282959
9079,20,20,1,0.8235025405883789,0.8235025405883789
9080,40,27,0,0.27754902839660645,0.6935305595397949
9081,37,37,1,0.869957447052002,0.869957447052002
9082,18,9,1,0.37906214594841003,0.610919713973999
9083,37,37,1,0.9575834274291992,0.9575834274291992
9084,6,6,0,0.9509636163711548,0.9509636163711548
9085,22,22,1,0.9065029621124268,0.9065029621124268
9086,5,5,0,0.4705211818218231,0.4705211818218231
9087,21,21,0,0.9365724921226501,0.9365724921226501
9088,12,6,0,0.09851390868425369,0.5309277772903442
9089,5,5,1,0.9952320456504822,0.9952320456504822
9090,17,17,1,0.5658177733421326,0.5658177733421326
9091,37,37,0,0.9157779216766357,0.9157779216766357
9092,41,41,0,0.9834659099578857,0.9834659099578857
9093,6,21,1,0.15662644803524017,0.6899346709251404
9094,6,17,1,0.0015907285269349813,0.9938362240791321
9095,41,41,0,0.9232873916625977,0.9232873916625977
9096,21,17,0,0.07701071351766586,0.8083386421203613
9097,21,21,1,0.8632557392120361,0.8632557392120361
9098,21,21,0,0.8124028444290161,0.8124028444290161
9099,40,40,0,0.8301221132278442,0.8301221132278442
9100,21,21,1,0.9102367162704468,0.9102367162704468
9101,21,17,0,0.16889677941799164,0.5976811051368713
9102,11,11,0,0.9999638795852661,0.9999638795852661
9103,40,5,0,0.3122316598892212,0.5720075368881226
9104,17,17,0,0.6340234875679016,0.6340234875679016
9105,21,21,0,0.9854596257209778,0.9854596257209778
9106,25,21,0,0.3047977387905121,0.3105623722076416
9107,36,36,1,0.9935503005981445,0.9935503005981445
9108,22,22,1,0.49584251642227173,0.49584251642227173
9109,10,10,1,0.7406017184257507,0.7406017184257507
9110,17,21,1,0.1788986772298813,0.3783382773399353
9111,41,41,0,0.7911033034324646,0.7911033034324646
9112,17,17,1,0.8145604133605957,0.8145604133605957
9113,31,31,1,0.9992709755897522,0.9992709755897522
9114,37,37,0,0.9839935302734375,0.9839935302734375
9115,21,21,1,0.9802358150482178,0.9802358150482178
9116,41,41,0,0.9394088387489319,0.9394088387489319
9117,41,41,0,0.9666422009468079,0.9666422009468079
9118,21,17,0,0.36340659856796265,0.5200133323669434
9119,31,31,0,0.9999738931655884,0.9999738931655884
9120,21,17,0,0.3636712431907654,0.508390486240387
9121,21,17,0,0.37856364250183105,0.5420393943786621
9122,21,21,0,0.9619375467300415,0.9619375467300415
9123,41,41,1,0.7435939311981201,0.7435939311981201
9124,22,36,1,0.0946323573589325,0.8964607119560242
9125,21,17,0,0.08778108656406403,0.7786152958869934
9126,5,5,0,0.9542962908744812,0.9542962908744812
9127,41,41,0,0.983458399772644,0.983458399772644
9128,17,17,1,0.9597170948982239,0.9597170948982239
9129,9,9,1,0.9999973773956299,0.9999973773956299
9130,17,17,0,0.6981661915779114,0.6981661915779114
9131,31,31,0,0.9863601326942444,0.9863601326942444
9132,20,17,1,0.18825948238372803,0.4488373100757599
9133,25,20,0,0.03148094564676285,0.3801320195198059
9134,22,36,1,0.4459765553474426,0.5432730913162231
9135,21,21,1,0.8443686366081238,0.8443686366081238
9136,37,37,0,0.9525349736213684,0.9525349736213684
9137,41,41,0,0.8432636260986328,0.8432636260986328
9138,11,11,1,0.9999593496322632,0.9999593496322632
9139,17,21,0,0.1832626760005951,0.5180314183235168
9140,17,17,1,0.8993993997573853,0.8993993997573853
9141,15,15,0,0.5138867497444153,0.5138867497444153
9142,31,31,0,0.9998430013656616,0.9998430013656616
9143,41,41,0,0.6992893815040588,0.6992893815040588
9144,21,6,0,0.2869635224342346,0.5620605945587158
9145,40,40,1,0.564470112323761,0.564470112323761
9146,11,11,0,0.9980695843696594,0.9980695843696594
9147,37,37,0,0.9225374460220337,0.9225374460220337
9148,21,17,1,0.18645508587360382,0.7497815489768982
9149,20,17,1,0.20942814648151398,0.44393160939216614
9150,27,27,1,0.9109918475151062,0.9109918475151062
9151,37,37,0,0.8988142013549805,0.8988142013549805
9152,21,17,1,0.10628785938024521,0.8305723667144775
9153,37,37,1,0.5083729028701782,0.5083729028701782
9154,36,36,1,0.736790657043457,0.736790657043457
9155,41,22,0,0.04201183468103409,0.9077109694480896
9156,26,26,1,0.9999905824661255,0.9999905824661255
9157,41,41,0,0.8775246143341064,0.8775246143341064
9158,21,21,0,0.8713433742523193,0.8713433742523193
9159,15,41,0,0.2518619894981384,0.6248708963394165
9160,37,37,1,0.4954870641231537,0.4954870641231537
9161,6,21,0,0.12100358307361603,0.3347182273864746
9162,12,17,0,0.014505068771541119,0.6107721328735352
9163,17,6,0,0.04415309056639671,0.3867509067058563
9164,17,17,1,0.5248934030532837,0.5248934030532837
9165,41,41,0,0.8924673199653625,0.8924673199653625
9166,36,36,1,0.965164303779602,0.965164303779602
9167,20,17,1,0.12998491525650024,0.7449226975440979
9168,21,17,1,0.12297557294368744,0.76508629322052
9169,41,41,1,0.825492799282074,0.825492799282074
9170,38,38,0,1.0,1.0
9171,25,6,0,0.163805291056633,0.8290682435035706
9172,11,11,1,0.9998303651809692,0.9998303651809692
9173,41,41,1,0.9517369866371155,0.9517369866371155
9174,17,17,0,0.7478487491607666,0.7478487491607666
9175,15,15,0,0.9928152561187744,0.9928152561187744
9176,21,21,0,0.9941250085830688,0.9941250085830688
9177,26,42,0,0.19551843404769897,0.7952554821968079
9178,25,25,1,0.497539222240448,0.497539222240448
9179,41,41,1,0.9921147227287292,0.9921147227287292
9180,41,41,1,0.9399670362472534,0.9399670362472534
9181,29,37,1,0.014778709039092064,0.9797846078872681
9182,40,40,1,0.997975766658783,0.997975766658783
9183,36,36,1,0.857132613658905,0.857132613658905
9184,41,41,0,0.9569094777107239,0.9569094777107239
9185,12,6,0,0.22531120479106903,0.5073117613792419
9186,37,37,1,0.7849546074867249,0.7849546074867249
9187,41,41,1,0.9953086972236633,0.9953086972236633
9188,27,27,0,0.9993065595626831,0.9993065595626831
9189,25,25,0,0.9372122287750244,0.9372122287750244
9190,31,31,1,0.9693832993507385,0.9693832993507385
9191,31,31,1,0.9933395981788635,0.9933395981788635
9192,17,17,1,0.7348368167877197,0.7348368167877197
9193,6,12,1,0.02873903512954712,0.6245666146278381
9194,18,18,1,0.9966458678245544,0.9966458678245544
9195,25,25,0,0.41663870215415955,0.41663870215415955
9196,41,41,1,0.8993229866027832,0.8993229866027832
9197,21,21,1,0.9130023717880249,0.9130023717880249
9198,21,21,0,0.7946407198905945,0.7946407198905945
9199,21,21,1,0.9669569730758667,0.9669569730758667
9200,36,36,0,0.9856582283973694,0.9856582283973694
9201,6,12,1,0.33712825179100037,0.4817269444465637
9202,11,11,0,0.9974244832992554,0.9974244832992554
9203,17,17,1,0.6373874545097351,0.6373874545097351
9204,6,21,1,0.2188669741153717,0.2996072769165039
9205,11,40,1,0.00012740897363983095,0.935616672039032
9206,17,17,1,0.47894802689552307,0.47894802689552307
9207,10,10,0,0.7647044062614441,0.7647044062614441
9208,12,12,0,0.9935257434844971,0.9935257434844971
9209,11,29,1,0.007476413622498512,0.9925233721733093
9210,27,27,1,0.9988773465156555,0.9988773465156555
9211,28,28,0,0.9973937273025513,0.9973937273025513
9212,27,27,1,0.9987830519676208,0.9987830519676208
9213,22,36,0,0.35074684023857117,0.6304382085800171
9214,29,29,1,0.8928471803665161,0.8928471803665161
9215,21,21,0,0.9548959136009216,0.9548959136009216
9216,31,31,0,0.9998369216918945,0.9998369216918945
9217,12,12,0,0.5630139112472534,0.5630139112472534
9218,36,36,1,0.9912223815917969,0.9912223815917969
9219,21,21,0,0.7146238088607788,0.7146238088607788
9220,37,37,1,0.3422481417655945,0.3422481417655945
9221,40,40,1,0.8760052919387817,0.8760052919387817
9222,41,15,1,0.3400868773460388,0.5915045142173767
9223,25,25,1,0.8343405723571777,0.8343405723571777
9224,22,22,1,0.6718285083770752,0.6718285083770752
9225,6,12,0,0.05942349508404732,0.7754353284835815
9226,25,25,0,0.8614714741706848,0.8614714741706848
9227,6,17,1,0.2186112254858017,0.45259127020835876
9228,25,25,1,0.38329920172691345,0.38329920172691345
9229,14,14,1,0.9999997615814209,0.9999997615814209
9230,36,36,0,0.9808809757232666,0.9808809757232666
9231,21,21,0,0.6574344635009766,0.6574344635009766
9232,11,11,0,0.9861495494842529,0.9861495494842529
9233,21,12,1,0.007470774929970503,0.7251777052879333
9234,29,29,1,0.38648855686187744,0.38648855686187744
9235,36,36,1,0.9857581853866577,0.9857581853866577
9236,17,17,1,0.5162010192871094,0.5162010192871094
9237,11,29,0,0.4489089846611023,0.5510748624801636
9238,20,17,1,0.3764805495738983,0.6177705526351929
9239,38,38,1,1.0,1.0
9240,20,21,1,0.20681673288345337,0.4816431999206543
9241,17,17,1,0.4670522212982178,0.4670522212982178
9242,36,36,1,0.9949612617492676,0.9949612617492676
9243,22,41,1,0.15714919567108154,0.8285608887672424
9244,41,41,1,0.8610255122184753,0.8610255122184753
9245,27,27,0,0.9940406680107117,0.9940406680107117
9246,6,17,0,0.13364198803901672,0.7234335541725159
9247,6,17,0,0.025003328919410706,0.51021409034729
9248,18,18,1,0.9999971389770508,0.9999971389770508
9249,36,36,0,0.9973195195198059,0.9973195195198059
9250,25,17,0,0.31257814168930054,0.5675965547561646
9251,41,41,0,0.9333361387252808,0.9333361387252808
9252,10,10,1,0.9999680519104004,0.9999680519104004
9253,15,15,1,0.9939613938331604,0.9939613938331604
9254,5,5,0,0.7532052397727966,0.7532052397727966
9255,17,17,1,0.5342534184455872,0.5342534184455872
9256,21,21,0,0.42797163128852844,0.42797163128852844
9257,41,41,1,0.7430818676948547,0.7430818676948547
9258,41,41,0,0.9983768463134766,0.9983768463134766
9259,21,21,0,0.9945100545883179,0.9945100545883179
9260,31,31,1,0.9996899366378784,0.9996899366378784
9261,36,36,0,0.9944701194763184,0.9944701194763184
9262,15,15,1,0.994060218334198,0.994060218334198
9263,17,17,0,0.5962041020393372,0.5962041020393372
9264,22,15,1,0.2007385492324829,0.6277906894683838
9265,6,21,1,0.2421424686908722,0.5565374493598938
9266,21,21,1,0.5152648091316223,0.5152648091316223
9267,22,22,0,0.9139371514320374,0.9139371514320374
9268,17,17,0,0.386396199464798,0.386396199464798
9269,21,17,0,0.1985217183828354,0.483344703912735
9270,21,21,1,0.4885854721069336,0.4885854721069336
9271,11,29,0,0.007816672325134277,0.992183268070221
9272,20,17,0,0.18224234879016876,0.4422721564769745
9273,41,41,1,0.9383926391601562,0.9383926391601562
9274,29,31,0,0.0627887099981308,0.6375228762626648
9275,31,31,0,0.9996414184570312,0.9996414184570312
9276,40,5,0,0.11475279927253723,0.8849419355392456
9277,12,12,1,0.3213273286819458,0.3213273286819458
9278,17,17,0,0.4306498169898987,0.4306498169898987
9279,20,17,1,0.4460499882698059,0.49653908610343933
9280,17,17,0,0.7633184790611267,0.7633184790611267
9281,15,15,0,0.9738667607307434,0.9738667607307434
9282,29,29,1,0.7950460314750671,0.7950460314750671
9283,31,31,1,0.9113454818725586,0.9113454818725586
9284,12,12,1,0.6151941418647766,0.6151941418647766
9285,21,17,1,0.17760446667671204,0.39847010374069214
9286,15,15,1,0.991558313369751,0.991558313369751
9287,21,21,0,0.9394510984420776,0.9394510984420776
9288,25,25,1,0.783836841583252,0.783836841583252
9289,21,17,0,0.11053181439638138,0.7715904116630554
9290,14,14,1,0.996946394443512,0.996946394443512
9291,17,21,0,0.23046061396598816,0.2829958498477936
9292,41,41,1,0.9294677376747131,0.9294677376747131
9293,22,41,0,0.40604302287101746,0.5645925402641296
9294,21,17,0,0.07293528318405151,0.920789897441864
9295,22,41,0,0.24339772760868073,0.45519933104515076
9296,41,41,0,0.9405413866043091,0.9405413866043091
9297,34,34,1,0.9976790547370911,0.9976790547370911
9298,21,21,1,0.9870085120201111,0.9870085120201111
9299,6,17,1,0.15393149852752686,0.5969571471214294
9300,22,36,1,0.40886104106903076,0.5442293882369995
9301,11,11,0,0.9999300241470337,0.9999300241470337
9302,12,12,0,0.9410590529441833,0.9410590529441833
9303,37,37,0,0.9048990607261658,0.9048990607261658
9304,36,36,1,0.8494647741317749,0.8494647741317749
9305,17,17,1,0.672694742679596,0.672694742679596
9306,37,37,1,0.9910740256309509,0.9910740256309509
9307,41,41,1,0.6292983293533325,0.6292983293533325
9308,17,20,1,0.13003022968769073,0.6616030335426331
9309,17,17,1,0.7935718894004822,0.7935718894004822
9310,12,25,1,0.32009461522102356,0.38589319586753845
9311,21,17,1,0.2505340576171875,0.5234351754188538
9312,18,18,1,0.5095090270042419,0.5095090270042419
9313,25,12,0,0.05488065630197525,0.45484498143196106
9314,36,36,1,0.9984777569770813,0.9984777569770813
9315,41,41,1,0.9389686584472656,0.9389686584472656
9316,41,41,0,0.9215651750564575,0.9215651750564575
9317,41,41,1,0.988231360912323,0.988231360912323
9318,29,29,0,0.533599317073822,0.533599317073822
9319,21,17,1,0.14191041886806488,0.7352458834648132
9320,20,20,1,0.8779856562614441,0.8779856562614441
9321,17,17,1,0.7761960029602051,0.7761960029602051
9322,21,20,0,0.1326134353876114,0.7891588807106018
9323,12,25,0,0.01441960409283638,0.8367270827293396
9324,21,21,1,0.9785191416740417,0.9785191416740417
9325,20,21,0,0.312614381313324,0.49414944648742676
9326,17,17,1,0.8728379607200623,0.8728379607200623
9327,21,21,1,0.6546268463134766,0.6546268463134766
9328,21,17,0,0.26020780205726624,0.31851527094841003
9329,17,17,1,0.7875282168388367,0.7875282168388367
9330,17,17,1,0.8052525520324707,0.8052525520324707
9331,17,17,0,0.8798415064811707,0.8798415064811707
9332,22,22,1,0.9308631420135498,0.9308631420135498
9333,6,17,1,0.06218595430254936,0.46465468406677246
9334,25,21,0,0.12170109152793884,0.5562145113945007
9335,41,41,1,0.9663702845573425,0.9663702845573425
9336,20,20,1,0.1999647170305252,0.1999647170305252
9337,6,21,0,0.05722995847463608,0.7999324202537537
9338,17,17,1,0.8094709515571594,0.8094709515571594
9339,31,31,1,0.9993938207626343,0.9993938207626343
9340,6,6,0,0.9575780630111694,0.9575780630111694
9341,41,41,1,0.7708175778388977,0.7708175778388977
9342,23,23,0,0.6139198541641235,0.6139198541641235
9343,29,40,1,0.027089741080999374,0.6943281888961792
9344,36,36,0,0.5619851350784302,0.5619851350784302
9345,25,25,0,0.7369351387023926,0.7369351387023926
9346,41,41,0,0.7990899085998535,0.7990899085998535
9347,3,3,1,0.999725878238678,0.999725878238678
9348,36,36,1,0.9410234689712524,0.9410234689712524
9349,17,17,1,0.8263915181159973,0.8263915181159973
9350,33,33,1,1.0,1.0
9351,20,17,0,0.18011760711669922,0.8012945652008057
9352,40,40,0,0.9925057291984558,0.9925057291984558
9353,7,7,0,0.9999983310699463,0.9999983310699463
9354,6,6,0,0.7958338856697083,0.7958338856697083
9355,21,21,1,0.31755945086479187,0.31755945086479187
9356,43,43,0,0.9999994039535522,0.9999994039535522
9357,17,17,1,0.41817376017570496,0.41817376017570496
9358,27,27,1,0.9965387582778931,0.9965387582778931
9359,4,4,0,0.9997057318687439,0.9997057318687439
9360,36,36,0,0.9165938496589661,0.9165938496589661
9361,41,41,0,0.7044305801391602,0.7044305801391602
9362,36,36,0,0.9666537642478943,0.9666537642478943
9363,21,21,1,0.8580166101455688,0.8580166101455688
9364,25,17,1,0.13935616612434387,0.5452423095703125
9365,37,37,1,0.9369351267814636,0.9369351267814636
9366,12,12,1,0.6883715987205505,0.6883715987205505
9367,22,41,1,0.17212314903736115,0.8190294504165649
9368,41,22,1,0.1268695592880249,0.6352286338806152
9369,41,36,0,0.024517985060811043,0.49343493580818176
9370,11,11,1,0.9998030066490173,0.9998030066490173
9371,5,5,0,0.8691843748092651,0.8691843748092651
9372,21,21,1,0.865083634853363,0.865083634853363
9373,11,29,0,0.004321535117924213,0.9956784844398499
9374,15,41,1,0.022330183535814285,0.7180482745170593
9375,17,17,0,0.5507670044898987,0.5507670044898987
9376,11,11,1,0.9999786615371704,0.9999786615371704
9377,21,21,1,0.9463506937026978,0.9463506937026978
9378,6,12,0,0.18121124804019928,0.29637086391448975
9379,6,17,1,0.0746089294552803,0.5526250004768372
9380,7,7,0,0.9999949932098389,0.9999949932098389
9381,40,40,1,0.9306678175926208,0.9306678175926208
9382,20,17,0,0.09960219264030457,0.8882112503051758
9383,31,31,0,0.9985023736953735,0.9985023736953735
9384,41,41,0,0.9591665863990784,0.9591665863990784
9385,25,25,1,0.6756235361099243,0.6756235361099243
9386,20,21,1,0.3679141104221344,0.4050103425979614
9387,21,21,0,0.41060417890548706,0.41060417890548706
9388,17,17,0,0.997306227684021,0.997306227684021
9389,33,33,1,1.0,1.0
9390,2,34,0,0.025994304567575455,0.7986730933189392
9391,31,31,0,0.9999755620956421,0.9999755620956421
9392,22,15,1,0.03558719530701637,0.895832896232605
9393,6,21,1,0.005816320423036814,0.6048345565795898
9394,41,41,0,0.9565402269363403,0.9565402269363403
9395,41,41,1,0.9625058174133301,0.9625058174133301
9396,21,6,1,0.290429949760437,0.2929804027080536
9397,27,27,1,0.7823731303215027,0.7823731303215027
9398,21,21,1,0.8752257227897644,0.8752257227897644
9399,36,36,1,0.9300968050956726,0.9300968050956726
9400,21,21,0,0.981290876865387,0.981290876865387
9401,37,37,1,0.6630696058273315,0.6630696058273315
9402,22,41,0,0.21871325373649597,0.6847547888755798
9403,17,17,0,0.5058616399765015,0.5058616399765015
9404,21,17,0,0.2695140540599823,0.6334976553916931
9405,17,21,1,0.18638822436332703,0.46992596983909607
9406,21,17,1,0.18179616332054138,0.7472357153892517
9407,36,36,1,0.6732835173606873,0.6732835173606873
9408,6,25,0,0.3121960163116455,0.5044985413551331
9409,12,25,0,0.22197720408439636,0.7668229341506958
9410,12,21,0,0.0008799496572464705,0.9824935793876648
9411,36,36,0,0.9953702092170715,0.9953702092170715
9412,15,15,1,0.9999775886535645,0.9999775886535645
9413,17,21,0,0.10967621952295303,0.6013123393058777
9414,12,12,0,0.7632627487182617,0.7632627487182617
9415,41,41,1,0.8884927034378052,0.8884927034378052
9416,21,21,0,0.7882160544395447,0.7882160544395447
9417,31,31,0,0.9991382360458374,0.9991382360458374
9418,17,17,0,0.6053439974784851,0.6053439974784851
9419,17,17,1,0.46703869104385376,0.46703869104385376
9420,11,29,1,0.0009431104990653694,0.999056875705719
9421,21,21,1,0.523496687412262,0.523496687412262
9422,41,41,0,0.933767557144165,0.933767557144165
9423,22,22,1,0.9577900767326355,0.9577900767326355
9424,40,11,0,0.4078702926635742,0.527408242225647
9425,17,21,1,0.1485501080751419,0.5341114401817322
9426,22,36,1,0.21466198563575745,0.7823411822319031
9427,31,31,1,0.9984259605407715,0.9984259605407715
9428,31,31,1,0.9999986886978149,0.9999986886978149
9429,22,36,1,0.014245269820094109,0.7502475380897522
9430,25,25,1,0.4173201024532318,0.4173201024532318
9431,17,17,0,0.4846287667751312,0.4846287667751312
9432,11,11,1,0.5545195937156677,0.5545195937156677
9433,22,41,0,0.2617153525352478,0.5991690158843994
9434,31,31,1,0.999830961227417,0.999830961227417
9435,6,17,1,0.162784606218338,0.5055269598960876
9436,20,21,0,0.05649032071232796,0.6528854370117188
9437,37,29,0,0.10121890902519226,0.7695901393890381
9438,41,41,0,0.7749901413917542,0.7749901413917542
9439,19,19,0,0.9999567270278931,0.9999567270278931
9440,25,17,1,0.05542571470141411,0.40617644786834717
9441,41,41,0,0.9579162001609802,0.9579162001609802
9442,15,15,0,0.9983792304992676,0.9983792304992676
9443,13,13,1,0.9998859167098999,0.9998859167098999
9444,11,5,1,0.017479512840509415,0.9474602341651917
9445,41,41,1,0.8956384658813477,0.8956384658813477
9446,37,37,0,0.9996253252029419,0.9996253252029419
9447,29,37,1,0.09594563394784927,0.617803156375885
9448,5,5,1,0.9983093738555908,0.9983093738555908
9449,21,21,1,0.9656292796134949,0.9656292796134949
9450,41,41,1,0.7839263677597046,0.7839263677597046
9451,41,41,0,0.7022250890731812,0.7022250890731812
9452,22,41,0,0.2640291154384613,0.7335953712463379
9453,13,13,0,0.5569368600845337,0.5569368600845337
9454,11,11,0,0.9952595829963684,0.9952595829963684
9455,29,31,0,0.275272399187088,0.45341527462005615
9456,31,31,1,0.9943312406539917,0.9943312406539917
9457,31,31,0,0.9998799562454224,0.9998799562454224
9458,41,41,0,0.9829628467559814,0.9829628467559814
9459,40,40,0,0.9175282716751099,0.9175282716751099
9460,31,31,1,0.9814848899841309,0.9814848899841309
9461,2,13,1,0.33777281641960144,0.6371919512748718
9462,5,5,1,0.7665584087371826,0.7665584087371826
9463,20,17,0,0.14747512340545654,0.42201370000839233
9464,6,25,1,0.3167403042316437,0.6179998517036438
9465,15,15,1,0.7822920680046082,0.7822920680046082
9466,21,21,0,0.9841740131378174,0.9841740131378174
9467,17,17,1,0.47883790731430054,0.47883790731430054
9468,12,12,0,0.5943792462348938,0.5943792462348938
9469,36,36,0,0.9804825782775879,0.9804825782775879
9470,19,19,1,0.9997567534446716,0.9997567534446716
9471,21,21,0,0.9912158250808716,0.9912158250808716
9472,17,17,0,0.5218104124069214,0.5218104124069214
9473,17,17,0,0.9694003462791443,0.9694003462791443
9474,36,36,1,0.9923399686813354,0.9923399686813354
9475,20,21,0,0.15094494819641113,0.45389801263809204
9476,17,17,1,0.27562713623046875,0.27562713623046875
