,label_predicted,labels,memebership,confidence_scores_original,confidence_scores_prediction
7532,6,17,1,0.07225871831178665,0.5976319909095764
7533,36,36,1,0.9362372159957886,0.9362372159957886
7534,37,37,1,0.998539924621582,0.998539924621582
7535,22,41,0,0.1247125044465065,0.7677985429763794
7536,41,41,0,0.45274555683135986,0.45274555683135986
7537,22,15,0,0.0009546233923174441,0.8266278505325317
7538,37,37,1,0.9981288313865662,0.9981288313865662
7539,31,31,0,0.999985933303833,0.999985933303833
7540,11,11,0,0.9995951056480408,0.9995951056480408
7541,15,15,1,0.5626503229141235,0.5626503229141235
7542,20,17,1,0.32579120993614197,0.5115092396736145
7543,22,22,1,0.3638179898262024,0.3638179898262024
7544,27,27,1,0.8917555212974548,0.8917555212974548
7545,40,40,1,0.9902646541595459,0.9902646541595459
7546,36,36,0,0.8650459051132202,0.8650459051132202
7547,17,17,1,0.4187370240688324,0.4187370240688324
7548,31,31,0,0.9978229999542236,0.9978229999542236
7549,17,17,1,0.5163938403129578,0.5163938403129578
7550,31,31,0,0.9959503412246704,0.9959503412246704
7551,15,15,1,0.9998660087585449,0.9998660087585449
7552,5,5,1,0.9987362027168274,0.9987362027168274
7553,18,18,0,0.9914488196372986,0.9914488196372986
7554,12,12,1,0.956301748752594,0.956301748752594
7555,11,11,1,0.9654722809791565,0.9654722809791565
7556,21,17,1,0.08111155033111572,0.709669828414917
7557,41,41,0,0.9890196919441223,0.9890196919441223
7558,17,17,1,0.9202502369880676,0.9202502369880676
7559,37,37,1,0.8917052149772644,0.8917052149772644
7560,6,21,1,0.1277330368757248,0.26621386408805847
7561,17,21,1,0.0256425142288208,0.34662505984306335
7562,11,11,0,0.999519944190979,0.999519944190979
7563,36,36,1,0.9966768026351929,0.9966768026351929
7564,17,17,1,0.9809963703155518,0.9809963703155518
7565,17,17,1,0.8023119568824768,0.8023119568824768
7566,14,14,1,0.9999333620071411,0.9999333620071411
7567,17,17,0,0.49667781591415405,0.49667781591415405
7568,6,6,1,0.8125696778297424,0.8125696778297424
7569,5,5,1,0.9952240586280823,0.9952240586280823
7570,9,9,1,1.0,1.0
7571,41,41,0,0.9538931846618652,0.9538931846618652
7572,41,41,0,0.9595581293106079,0.9595581293106079
7573,21,21,1,0.4603658616542816,0.4603658616542816
7574,26,43,0,0.44618573784828186,0.5447194576263428
7575,12,25,1,0.16899733245372772,0.6288589239120483
7576,22,41,1,0.297715961933136,0.6939705610275269
7577,27,27,0,0.9946742057800293,0.9946742057800293
7578,25,12,1,0.0976857915520668,0.6636966466903687
7579,21,21,0,0.47888442873954773,0.47888442873954773
7580,36,41,0,0.04485265165567398,0.8804091811180115
7581,40,26,0,0.010724510066211224,0.9381207227706909
7582,25,17,0,0.009237528778612614,0.5728865265846252
7583,21,21,1,0.4623226523399353,0.4623226523399353
7584,36,36,0,0.8062106966972351,0.8062106966972351
7585,39,39,0,1.0,1.0
7586,15,36,1,0.06933347880840302,0.39029982686042786
7587,40,40,1,0.8949151635169983,0.8949151635169983
7588,36,36,0,0.9756598472595215,0.9756598472595215
7589,41,41,0,0.9916203022003174,0.9916203022003174
7590,25,12,0,0.28125742077827454,0.3797210454940796
7591,22,22,1,0.9807643294334412,0.9807643294334412
7592,22,36,1,0.16104573011398315,0.6504906415939331
7593,29,29,0,0.949738621711731,0.949738621711731
7594,39,39,0,0.9995157718658447,0.9995157718658447
7595,12,21,1,0.022445397451519966,0.6648367047309875
7596,21,21,1,0.9672299027442932,0.9672299027442932
7597,12,21,1,0.010490259155631065,0.44299671053886414
7598,20,17,0,0.08389178663492203,0.8854209184646606
7599,6,17,1,0.036404140293598175,0.6169272661209106
7600,41,41,1,0.9954517483711243,0.9954517483711243
7601,20,17,0,0.34226253628730774,0.39047184586524963
7602,21,21,0,0.9882718920707703,0.9882718920707703
7603,41,41,0,0.6265267133712769,0.6265267133712769
7604,40,40,1,0.3741695284843445,0.3741695284843445
7605,21,21,0,0.8844805359840393,0.8844805359840393
7606,41,41,0,0.993939995765686,0.993939995765686
7607,17,17,1,0.5314837694168091,0.5314837694168091
7608,36,36,1,0.9212605357170105,0.9212605357170105
7609,12,12,0,0.6125178933143616,0.6125178933143616
7610,21,21,0,0.8917129635810852,0.8917129635810852
7611,21,21,0,0.9226334095001221,0.9226334095001221
7612,41,41,0,0.6233385801315308,0.6233385801315308
7613,21,17,1,0.3205210566520691,0.582332193851471
7614,40,40,1,0.9998718500137329,0.9998718500137329
7615,21,17,0,0.04003943130373955,0.9498099088668823
7616,21,21,1,0.8418819904327393,0.8418819904327393
7617,21,21,0,0.9919434785842896,0.9919434785842896
7618,36,36,0,0.9998927116394043,0.9998927116394043
7619,20,20,1,0.6731020212173462,0.6731020212173462
7620,10,10,0,1.0,1.0
7621,17,17,1,0.5027389526367188,0.5027389526367188
7622,17,17,0,0.43725332617759705,0.43725332617759705
7623,41,41,0,0.982857346534729,0.982857346534729
7624,41,41,0,0.9661024808883667,0.9661024808883667
7625,37,37,0,0.4789188802242279,0.4789188802242279
7626,36,36,1,0.9996523857116699,0.9996523857116699
7627,31,31,0,0.9997771382331848,0.9997771382331848
7628,10,10,1,0.9041963815689087,0.9041963815689087
7629,31,31,1,0.9994805455207825,0.9994805455207825
7630,31,31,1,0.9999959468841553,0.9999959468841553
7631,12,17,0,0.25957632064819336,0.4651237428188324
7632,10,13,0,0.001595359412021935,0.970849335193634
7633,31,31,0,0.9999957084655762,0.9999957084655762
7634,17,17,0,0.5149102210998535,0.5149102210998535
7635,22,22,0,0.8125980496406555,0.8125980496406555
7636,17,17,0,0.47606754302978516,0.47606754302978516
7637,15,15,1,0.8942066431045532,0.8942066431045532
7638,15,15,1,0.9974212646484375,0.9974212646484375
7639,17,17,1,0.9202677011489868,0.9202677011489868
7640,37,37,0,0.9983949065208435,0.9983949065208435
7641,22,36,0,0.034129850566387177,0.6757478713989258
7642,21,17,1,0.06864600628614426,0.7805392742156982
7643,41,41,1,0.9750884771347046,0.9750884771347046
7644,15,15,0,0.9866489768028259,0.9866489768028259
7645,20,20,1,0.4718118906021118,0.4718118906021118
7646,22,22,1,0.8370699882507324,0.8370699882507324
7647,17,17,0,0.4080495238304138,0.4080495238304138
7648,27,27,0,0.9928581714630127,0.9928581714630127
7649,10,10,0,0.9999685287475586,0.9999685287475586
7650,17,17,0,0.9064553380012512,0.9064553380012512
7651,27,27,1,0.8331326842308044,0.8331326842308044
7652,36,36,0,0.8361772298812866,0.8361772298812866
7653,15,15,1,0.9988580942153931,0.9988580942153931
7654,31,40,0,0.001109633594751358,0.7518887519836426
7655,21,21,0,0.7771396636962891,0.7771396636962891
7656,41,41,1,0.8974695205688477,0.8974695205688477
7657,21,21,0,0.6801391839981079,0.6801391839981079
7658,40,27,1,0.2653639614582062,0.5023711919784546
7659,36,36,1,0.4693255126476288,0.4693255126476288
7660,12,12,0,0.512773871421814,0.512773871421814
7661,21,21,1,0.9933153986930847,0.9933153986930847
7662,40,27,0,0.0871855691075325,0.9104833602905273
7663,36,36,1,0.7710312008857727,0.7710312008857727
7664,17,17,0,0.9051871299743652,0.9051871299743652
7665,4,4,0,0.9999681711196899,0.9999681711196899
7666,41,41,1,0.765472948551178,0.765472948551178
7667,17,20,0,0.3850495517253876,0.38540923595428467
7668,21,21,1,0.9694322943687439,0.9694322943687439
7669,6,12,0,0.3390390872955322,0.49582627415657043
7670,10,2,0,0.001055214204825461,0.8516800403594971
7671,20,21,1,0.3604034185409546,0.4767250716686249
7672,5,5,0,0.9152990579605103,0.9152990579605103
7673,15,15,1,0.9972221851348877,0.9972221851348877
7674,21,20,1,0.21366064250469208,0.5870271325111389
7675,20,21,0,0.04782333970069885,0.8184205889701843
7676,41,41,0,0.9807630777359009,0.9807630777359009
7677,41,41,0,0.4853948950767517,0.4853948950767517
7678,21,21,1,0.9874563813209534,0.9874563813209534
7679,22,22,0,0.8469929695129395,0.8469929695129395
7680,37,37,0,0.9758659601211548,0.9758659601211548
7681,11,29,1,0.00013115756155457348,0.9998688697814941
7682,12,12,0,0.9638949632644653,0.9638949632644653
7683,8,8,0,0.9999701976776123,0.9999701976776123
7684,17,17,0,0.7448046207427979,0.7448046207427979
7685,12,17,1,0.008167272433638573,0.9684222340583801
7686,40,40,0,0.7686376571655273,0.7686376571655273
7687,11,11,0,0.9999169111251831,0.9999169111251831
7688,20,20,1,0.8138145208358765,0.8138145208358765
7689,12,12,1,0.4744936227798462,0.4744936227798462
7690,20,20,1,0.6408910155296326,0.6408910155296326
7691,17,17,0,0.9688919186592102,0.9688919186592102
7692,7,7,0,0.9999794960021973,0.9999794960021973
7693,11,11,1,0.9999483823776245,0.9999483823776245
7694,25,25,1,0.6840232610702515,0.6840232610702515
7695,19,19,1,0.9999998807907104,0.9999998807907104
7696,25,17,1,0.21491287648677826,0.3861982822418213
7697,20,17,1,0.27794745564460754,0.5297801494598389
7698,17,17,0,0.9816292524337769,0.9816292524337769
7699,25,25,1,0.46339836716651917,0.46339836716651917
7700,36,36,0,0.8829378485679626,0.8829378485679626
7701,36,36,0,0.9899401068687439,0.9899401068687439
7702,36,36,1,0.7699002027511597,0.7699002027511597
7703,31,31,1,0.9998353719711304,0.9998353719711304
7704,36,36,1,0.8152761459350586,0.8152761459350586
7705,7,7,1,0.9999998807907104,0.9999998807907104
7706,21,17,0,0.3163059651851654,0.3381853401660919
7707,22,41,0,0.37961000204086304,0.5924746990203857
7708,41,41,1,0.960303783416748,0.960303783416748
7709,15,41,0,0.1959535926580429,0.553059458732605
7710,12,12,1,0.7391881942749023,0.7391881942749023
7711,19,19,0,0.9997897744178772,0.9997897744178772
7712,21,21,1,0.787172257900238,0.787172257900238
7713,31,31,1,0.9874675869941711,0.9874675869941711
7714,7,7,1,0.9968968629837036,0.9968968629837036
7715,5,5,1,0.789027988910675,0.789027988910675
7716,17,17,0,0.3934609591960907,0.3934609591960907
7717,6,17,1,0.11211752146482468,0.42075738310813904
7718,31,31,1,0.9939473867416382,0.9939473867416382
7719,21,21,1,0.8428724408149719,0.8428724408149719
7720,31,31,1,0.9997444748878479,0.9997444748878479
7721,27,27,1,0.5677888989448547,0.5677888989448547
7722,29,29,1,0.6045524477958679,0.6045524477958679
7723,36,17,0,0.3223159909248352,0.44084715843200684
7724,41,41,0,0.9707950353622437,0.9707950353622437
7725,21,21,0,0.9264209270477295,0.9264209270477295
7726,17,17,0,0.7792920470237732,0.7792920470237732
7727,20,20,0,0.5158509612083435,0.5158509612083435
7728,6,17,0,0.20451389253139496,0.4021475315093994
7729,17,17,0,0.34450265765190125,0.34450265765190125
7730,13,13,1,0.957534670829773,0.957534670829773
7731,12,17,1,0.22295500338077545,0.5309853553771973
7732,3,42,0,0.06487411260604858,0.9312252998352051
7733,20,17,0,0.272766649723053,0.5181671380996704
7734,12,12,0,0.6486742496490479,0.6486742496490479
7735,20,17,0,0.2211342453956604,0.7146607637405396
7736,21,21,0,0.380607545375824,0.380607545375824
7737,17,17,1,0.6207519173622131,0.6207519173622131
7738,15,15,0,0.9994155168533325,0.9994155168533325
7739,36,36,0,0.6845014095306396,0.6845014095306396
7740,22,22,1,0.5657187104225159,0.5657187104225159
7741,41,41,1,0.9195080995559692,0.9195080995559692
7742,24,24,0,0.65840083360672,0.65840083360672
7743,29,37,1,0.31194519996643066,0.6395549774169922
7744,41,41,0,0.5545883774757385,0.5545883774757385
7745,41,41,0,0.897186279296875,0.897186279296875
7746,36,36,1,0.9982714653015137,0.9982714653015137
7747,15,15,1,0.9992610812187195,0.9992610812187195
7748,37,37,0,0.8410094380378723,0.8410094380378723
7749,41,41,1,0.41001009941101074,0.41001009941101074
7750,20,17,1,0.45823389291763306,0.47545722126960754
7751,38,19,0,1.2870933460362721e-05,0.9990535378456116
7752,40,5,1,0.47009527683258057,0.5180416703224182
7753,36,36,0,0.8719384670257568,0.8719384670257568
7754,6,21,1,0.04889713600277901,0.6087530851364136
7755,33,33,1,1.0,1.0
7756,6,21,0,0.022622285410761833,0.7208729386329651
7757,41,22,1,0.45138365030288696,0.5275886058807373
7758,17,17,0,0.6477511525154114,0.6477511525154114
7759,22,41,0,0.48173367977142334,0.5066066980361938
7760,7,7,1,0.9939265847206116,0.9939265847206116
7761,36,36,1,0.9600550532341003,0.9600550532341003
7762,21,21,1,0.38169607520103455,0.38169607520103455
7763,28,18,0,0.45589232444763184,0.54398512840271
7764,36,36,0,0.9799302816390991,0.9799302816390991
7765,21,21,1,0.6981493234634399,0.6981493234634399
7766,39,1,0,0.1070987731218338,0.8891578912734985
7767,36,36,1,0.8501073718070984,0.8501073718070984
7768,12,12,1,0.9393784403800964,0.9393784403800964
7769,22,41,0,0.4385678172111511,0.5572109818458557
7770,6,20,1,0.25601711869239807,0.45163553953170776
7771,17,17,1,0.3763173520565033,0.3763173520565033
7772,28,28,0,0.9999741315841675,0.9999741315841675
7773,11,11,1,0.9911295175552368,0.9911295175552368
7774,15,41,1,0.07017827779054642,0.6612766981124878
7775,41,41,1,0.8895352482795715,0.8895352482795715
7776,22,22,0,0.6843032240867615,0.6843032240867615
7777,6,6,0,0.8598759770393372,0.8598759770393372
7778,31,31,1,0.9957050681114197,0.9957050681114197
7779,29,29,1,0.5058762431144714,0.5058762431144714
7780,36,36,0,0.9920555949211121,0.9920555949211121
7781,17,17,1,0.8870355486869812,0.8870355486869812
7782,6,6,0,0.9450467228889465,0.9450467228889465
7783,43,17,0,0.1765870302915573,0.612139105796814
7784,17,17,1,0.5132258534431458,0.5132258534431458
7785,21,17,1,0.06400194019079208,0.6399580836296082
7786,20,21,1,0.42990946769714355,0.4573831856250763
7787,15,15,0,0.9670912027359009,0.9670912027359009
7788,6,6,1,0.7645244002342224,0.7645244002342224
7789,5,5,0,0.9734042286872864,0.9734042286872864
7790,11,29,0,0.18193580210208893,0.6868864297866821
7791,11,11,1,0.9999946355819702,0.9999946355819702
7792,17,17,0,0.8837465643882751,0.8837465643882751
7793,15,36,1,0.055950816720724106,0.943970263004303
7794,6,17,0,0.02868158370256424,0.6659287810325623
7795,10,10,0,0.7182387709617615,0.7182387709617615
7796,21,21,0,0.9136933088302612,0.9136933088302612
7797,41,41,0,0.8070110082626343,0.8070110082626343
7798,38,38,1,0.999998927116394,0.999998927116394
7799,17,17,1,0.5399632453918457,0.5399632453918457
7800,15,15,0,0.8354650735855103,0.8354650735855103
7801,41,41,1,0.8802958726882935,0.8802958726882935
7802,36,36,0,0.4349327087402344,0.4349327087402344
7803,41,41,1,0.9457328915596008,0.9457328915596008
7804,21,21,1,0.9576125144958496,0.9576125144958496
7805,41,41,0,0.7863708138465881,0.7863708138465881
7806,17,17,0,0.9065432548522949,0.9065432548522949
7807,34,34,1,0.9921637773513794,0.9921637773513794
7808,6,17,1,0.3000872731208801,0.41411152482032776
7809,38,38,1,1.0,1.0
7810,21,17,1,0.09970779716968536,0.5411267280578613
7811,21,17,0,0.02651509828865528,0.9642230868339539
7812,36,36,0,0.9662355780601501,0.9662355780601501
7813,36,36,0,0.9605985879898071,0.9605985879898071
7814,21,21,1,0.9511480331420898,0.9511480331420898
7815,41,41,1,0.8298217058181763,0.8298217058181763
7816,21,17,0,0.10253138840198517,0.3184572756290436
7817,29,29,1,0.7283197045326233,0.7283197045326233
7818,33,33,1,1.0,1.0
7819,11,11,1,0.4151943325996399,0.4151943325996399
7820,21,17,0,0.10488563776016235,0.7235233783721924
7821,11,11,1,0.9998925924301147,0.9998925924301147
7822,21,20,1,0.26302453875541687,0.4078322947025299
7823,25,43,0,0.01564389280974865,0.8202928900718689
7824,21,21,1,0.951435923576355,0.951435923576355
7825,20,17,1,0.20415249466896057,0.29947978258132935
7826,41,41,0,0.9826204180717468,0.9826204180717468
7827,17,17,0,0.6265836358070374,0.6265836358070374
7828,41,41,0,0.881868302822113,0.881868302822113
7829,21,17,0,0.1261364221572876,0.43541577458381653
7830,21,21,1,0.9081704616546631,0.9081704616546631
7831,0,0,0,0.9999936819076538,0.9999936819076538
7832,31,31,0,0.9750944375991821,0.9750944375991821
7833,12,17,1,0.2797984480857849,0.4943135678768158
7834,15,15,1,0.9999724626541138,0.9999724626541138
7835,17,17,1,0.5017189979553223,0.5017189979553223
7836,37,37,0,0.8987497091293335,0.8987497091293335
7837,20,17,0,0.22616831958293915,0.7661558985710144
7838,21,17,1,0.14266766607761383,0.46698886156082153
7839,15,15,1,0.9999127388000488,0.9999127388000488
7840,20,20,0,0.5952587127685547,0.5952587127685547
7841,12,12,1,0.4788457751274109,0.4788457751274109
7842,36,36,0,0.9915214776992798,0.9915214776992798
7843,41,41,1,0.8647573590278625,0.8647573590278625
7844,36,36,1,0.5484791398048401,0.5484791398048401
7845,21,21,1,0.984093964099884,0.984093964099884
7846,36,36,0,0.9410256147384644,0.9410256147384644
7847,31,31,1,0.9533998966217041,0.9533998966217041
7848,12,6,1,0.21522319316864014,0.4446698725223541
7849,22,41,0,0.14721238613128662,0.8484578132629395
7850,29,37,1,0.17391113936901093,0.8208836913108826
7851,32,32,0,0.9999994039535522,0.9999994039535522
7852,41,41,0,0.986816942691803,0.986816942691803
7853,6,25,0,0.2183935046195984,0.38442277908325195
7854,6,6,1,0.9785555601119995,0.9785555601119995
7855,41,41,1,0.7974530458450317,0.7974530458450317
7856,20,17,1,0.40140196681022644,0.5088455677032471
7857,36,36,0,0.7083070278167725,0.7083070278167725
7858,17,17,1,0.38816723227500916,0.38816723227500916
7859,7,7,0,0.8938859105110168,0.8938859105110168
7860,20,17,1,0.2869892120361328,0.48143765330314636
7861,20,20,0,0.7777717113494873,0.7777717113494873
7862,21,21,1,0.9068591594696045,0.9068591594696045
7863,12,12,0,0.6972209811210632,0.6972209811210632
7864,11,5,0,0.2653210461139679,0.32602816820144653
7865,20,21,1,0.025498205795884132,0.81163489818573
7866,27,27,0,0.9986091256141663,0.9986091256141663
7867,17,17,1,0.5381968021392822,0.5381968021392822
7868,11,29,1,0.02690073661506176,0.9730126857757568
7869,20,21,0,0.15757812559604645,0.6992950439453125
7870,21,21,0,0.9306245446205139,0.9306245446205139
7871,21,21,1,0.8959323167800903,0.8959323167800903
7872,15,15,1,0.9979183077812195,0.9979183077812195
7873,27,27,1,0.9782926440238953,0.9782926440238953
7874,21,21,0,0.8540225028991699,0.8540225028991699
7875,36,36,1,0.5255463123321533,0.5255463123321533
7876,21,17,1,0.3338780105113983,0.44307368993759155
7877,17,17,1,0.9092581272125244,0.9092581272125244
7878,17,17,1,0.9521288275718689,0.9521288275718689
7879,31,31,0,0.9999998807907104,0.9999998807907104
7880,36,36,0,0.3995560109615326,0.3995560109615326
7881,41,41,1,0.9895129799842834,0.9895129799842834
7882,40,40,1,0.9716324210166931,0.9716324210166931
7883,15,15,1,0.9674983024597168,0.9674983024597168
7884,17,17,0,0.8431220054626465,0.8431220054626465
7885,10,10,1,0.9999943971633911,0.9999943971633911
7886,33,33,1,0.9997079968452454,0.9997079968452454
7887,36,36,0,0.9988263249397278,0.9988263249397278
7888,41,41,0,0.982711136341095,0.982711136341095
7889,41,41,1,0.9495575428009033,0.9495575428009033
7890,15,36,1,0.43748739361763,0.5620814561843872
7891,36,36,1,0.8199893236160278,0.8199893236160278
7892,21,21,1,0.8970486521720886,0.8970486521720886
7893,22,36,1,0.19489771127700806,0.7324591279029846
7894,17,17,1,0.929203450679779,0.929203450679779
7895,37,37,1,0.5409802794456482,0.5409802794456482
7896,37,37,1,0.5449150800704956,0.5449150800704956
7897,20,17,1,0.3909451961517334,0.42797526717185974
7898,31,31,1,0.9982628226280212,0.9982628226280212
7899,41,41,1,0.8821206092834473,0.8821206092834473
7900,6,21,0,0.01545353326946497,0.8013861179351807
7901,26,42,0,0.012985714711248875,0.5917618870735168
7902,17,17,1,0.7107769846916199,0.7107769846916199
7903,41,41,1,0.5590400695800781,0.5590400695800781
7904,21,21,0,0.9681808352470398,0.9681808352470398
7905,20,21,0,0.06529588997364044,0.35305947065353394
7906,27,37,1,0.02614077553153038,0.684830904006958
7907,41,41,0,0.94070965051651,0.94070965051651
7908,41,41,0,0.9490670561790466,0.9490670561790466
7909,15,15,0,0.9991010427474976,0.9991010427474976
7910,21,21,1,0.2744921147823334,0.2744921147823334
7911,4,4,1,0.9980016350746155,0.9980016350746155
7912,17,17,1,0.9415081739425659,0.9415081739425659
7913,41,41,1,0.9648983478546143,0.9648983478546143
7914,36,36,0,0.9950012564659119,0.9950012564659119
7915,31,31,1,0.9954091906547546,0.9954091906547546
7916,21,21,1,0.8045322299003601,0.8045322299003601
7917,29,40,1,0.25493699312210083,0.3098686933517456
7918,17,17,0,0.7187234163284302,0.7187234163284302
7919,19,19,0,0.95079106092453,0.95079106092453
7920,29,37,0,0.2741645276546478,0.7209928631782532
7921,29,29,0,0.5475106835365295,0.5475106835365295
7922,18,18,0,0.9999380111694336,0.9999380111694336
7923,36,36,0,0.5213372111320496,0.5213372111320496
7924,27,27,1,0.7418209314346313,0.7418209314346313
7925,21,20,0,0.1192367672920227,0.5623852610588074
7926,21,21,0,0.9831785559654236,0.9831785559654236
7927,41,41,1,0.9391619563102722,0.9391619563102722
7928,36,36,1,0.7756193280220032,0.7756193280220032
7929,11,11,1,0.9218325614929199,0.9218325614929199
7930,41,41,1,0.9374930262565613,0.9374930262565613
7931,12,12,0,0.6507592797279358,0.6507592797279358
7932,37,37,1,0.9987114667892456,0.9987114667892456
7933,20,20,0,0.5232430100440979,0.5232430100440979
7934,15,15,1,0.9999996423721313,0.9999996423721313
7935,36,36,0,0.9235944747924805,0.9235944747924805
7936,12,12,0,0.8125625252723694,0.8125625252723694
7937,36,36,1,0.9959922432899475,0.9959922432899475
7938,36,36,1,0.9990537762641907,0.9990537762641907
7939,36,36,0,0.9842585325241089,0.9842585325241089
7940,20,25,1,0.21649596095085144,0.25807350873947144
7941,12,12,1,0.6529696583747864,0.6529696583747864
7942,29,37,1,0.353387713432312,0.4124572277069092
7943,29,29,1,0.9999731779098511,0.9999731779098511
7944,36,36,0,0.7784242033958435,0.7784242033958435
7945,41,41,0,0.9881464242935181,0.9881464242935181
7946,6,12,1,0.2007780224084854,0.3387073576450348
7947,41,41,1,0.7548577785491943,0.7548577785491943
7948,36,36,1,0.816171407699585,0.816171407699585
7949,41,41,1,0.9976454377174377,0.9976454377174377
7950,6,6,1,0.5795571804046631,0.5795571804046631
7951,41,41,0,0.6784812808036804,0.6784812808036804
7952,25,12,1,0.09241189807653427,0.7874718904495239
7953,41,41,1,0.8331094980239868,0.8331094980239868
7954,21,17,0,0.16531555354595184,0.26596659421920776
7955,11,11,0,0.9836738109588623,0.9836738109588623
7956,15,36,1,0.006383154075592756,0.8821876049041748
7957,31,31,0,0.9988512992858887,0.9988512992858887
7958,20,17,1,0.25393012166023254,0.47165799140930176
7959,21,21,1,0.6551550030708313,0.6551550030708313
7960,36,36,1,0.9988470077514648,0.9988470077514648
7961,20,17,0,0.3031485080718994,0.6383556723594666
7962,37,37,1,0.9997255206108093,0.9997255206108093
7963,36,36,1,0.86039137840271,0.86039137840271
7964,17,17,1,0.7543019652366638,0.7543019652366638
7965,6,25,0,0.07716020196676254,0.7214080095291138
7966,25,25,0,0.819724977016449,0.819724977016449
7967,20,21,1,0.18940699100494385,0.5991264581680298
7968,12,12,0,0.9699557423591614,0.9699557423591614
7969,12,12,1,0.534777045249939,0.534777045249939
7970,15,15,0,0.9999935626983643,0.9999935626983643
7971,21,17,0,0.12504088878631592,0.85660320520401
7972,36,36,0,0.980024516582489,0.980024516582489
7973,17,17,1,0.8039131164550781,0.8039131164550781
7974,17,21,0,0.17176713049411774,0.6488701701164246
7975,41,41,0,0.9306097030639648,0.9306097030639648
7976,6,12,1,0.0426904670894146,0.915635883808136
7977,31,31,0,0.999998927116394,0.999998927116394
7978,31,31,0,0.999968409538269,0.999968409538269
7979,17,17,0,0.9512230753898621,0.9512230753898621
7980,40,40,0,0.3070814311504364,0.3070814311504364
7981,6,6,1,0.9369460344314575,0.9369460344314575
7982,29,29,1,0.9964843988418579,0.9964843988418579
7983,12,12,0,0.9949642419815063,0.9949642419815063
7984,21,21,0,0.9185358881950378,0.9185358881950378
7985,20,17,1,0.039177488535642624,0.945022463798523
7986,6,25,0,0.020058803260326385,0.7456215620040894
7987,25,6,0,0.010167852975428104,0.885352611541748
7988,29,29,0,0.9976894855499268,0.9976894855499268
7989,36,36,1,0.9973393082618713,0.9973393082618713
7990,31,31,1,0.9500986337661743,0.9500986337661743
7991,29,29,0,0.999051034450531,0.999051034450531
7992,17,17,1,0.9266108274459839,0.9266108274459839
7993,37,37,1,0.9952719807624817,0.9952719807624817
7994,40,5,1,0.4194815158843994,0.5286439061164856
7995,17,17,0,0.5143133997917175,0.5143133997917175
7996,41,41,1,0.971097469329834,0.971097469329834
7997,20,17,0,0.14000891149044037,0.6401112079620361
7998,5,5,1,0.9981212019920349,0.9981212019920349
7999,25,12,0,0.08324328064918518,0.9126013517379761
8000,40,40,0,0.9998340606689453,0.9998340606689453
8001,17,17,0,0.8198416829109192,0.8198416829109192
8002,11,29,0,0.3240416646003723,0.6675378680229187
8003,22,36,1,0.012088908813893795,0.966627299785614
8004,17,21,0,0.20103590190410614,0.47478196024894714
8005,41,41,0,0.9916502237319946,0.9916502237319946
8006,31,31,0,0.9993987083435059,0.9993987083435059
8007,5,5,1,0.5489373207092285,0.5489373207092285
8008,41,22,1,0.2491593360900879,0.7482765316963196
8009,31,31,1,0.9905368685722351,0.9905368685722351
8010,37,37,1,0.9995476603507996,0.9995476603507996
8011,12,17,0,0.06603815406560898,0.5183965563774109
8012,6,6,0,0.8812467455863953,0.8812467455863953
8013,8,18,0,0.07227823883295059,0.7425757050514221
8014,17,17,1,0.8123796582221985,0.8123796582221985
8015,12,20,1,0.25074833631515503,0.3444059193134308
8016,12,12,1,0.837279736995697,0.837279736995697
8017,21,21,1,0.6679576635360718,0.6679576635360718
8018,36,36,1,0.8601726293563843,0.8601726293563843
8019,22,36,0,0.11855147033929825,0.7695837020874023
8020,11,11,0,0.9990785121917725,0.9990785121917725
8021,17,17,0,0.9567947387695312,0.9567947387695312
8022,5,5,0,0.981033205986023,0.981033205986023
8023,31,31,1,0.5301633477210999,0.5301633477210999
8024,6,17,0,0.24350331723690033,0.4078109562397003
8025,12,12,0,0.46030011773109436,0.46030011773109436
8026,14,14,0,0.7402558326721191,0.7402558326721191
8027,17,17,0,0.795198917388916,0.795198917388916
8028,15,15,0,0.9985847473144531,0.9985847473144531
8029,12,12,0,0.8837576508522034,0.8837576508522034
8030,40,40,1,0.9965376853942871,0.9965376853942871
8031,36,36,0,0.9973405003547668,0.9973405003547668
8032,25,25,0,0.6085447669029236,0.6085447669029236
8033,6,6,1,0.891176700592041,0.891176700592041
8034,21,17,1,0.2602359652519226,0.5603423714637756
8035,41,41,0,0.9338089227676392,0.9338089227676392
8036,41,41,0,0.9555022120475769,0.9555022120475769
8037,22,22,0,0.718988835811615,0.718988835811615
8038,38,38,1,1.0,1.0
8039,36,36,1,0.9487163424491882,0.9487163424491882
8040,41,41,0,0.911558985710144,0.911558985710144
8041,20,20,1,0.2710173428058624,0.2710173428058624
8042,21,21,1,0.8373063206672668,0.8373063206672668
8043,21,21,0,0.6587472558021545,0.6587472558021545
8044,17,17,1,0.6932258605957031,0.6932258605957031
8045,6,25,1,0.3517554998397827,0.48178234696388245
8046,41,41,0,0.9982289671897888,0.9982289671897888
8047,41,41,1,0.6229938864707947,0.6229938864707947
8048,36,36,0,0.9349982738494873,0.9349982738494873
8049,21,17,1,0.051133494824171066,0.9242888689041138
8050,17,17,0,0.35175180435180664,0.35175180435180664
8051,10,10,1,0.9970787763595581,0.9970787763595581
8052,21,21,0,0.9853072166442871,0.9853072166442871
8053,31,31,1,0.9999465942382812,0.9999465942382812
8054,21,21,0,0.9231688976287842,0.9231688976287842
